spin index,aktuální kredit,bet,vyhra,nasobok
 5929,1679900,100,0,0
 5930,1684800,100,5000,50
 5931,1684700,100,0,0
 5932,1684600,100,0,0
 5933,1684500,100,0,0
 5934,1686900,100,2500,25
 5935,1686800,100,0,0
 5936,1689200,100,2500,25
 5937,1699100,100,10000,100
 5938,1699000,100,0,0
 5939,1698900,100,0,0
 5940,1698800,100,0,0
 5941,1698700,100,0,0
 5942,1698600,100,0,0
 5943,1698600,100,100,1
 5944,1698500,100,0,0
 5945,1698400,100,0,0
 5946,1698300,100,0,0
 5947,1698200,100,0,0
 5948,1698100,100,0,0
 5949,1698000,100,0,0
 5950,1697900,100,0,0
 5951,1697800,100,0,0
 5952,1697700,100,0,0
 5953,1697600,100,0,0
 5954,1697500,100,0,0
 5955,1697400,100,0,0
 5956,1707300,100,10000,100
 5957,1707200,100,0,0
 5958,1709600,100,2500,25
 5959,1709500,100,0,0
 5960,1709400,100,0,0
 5961,1709300,100,0,0
 5962,1709200,100,0,0
 5963,1709100,100,0,0
 5964,1709000,100,0,0
 5965,1708900,100,0,0
 5966,1708800,100,0,0
 5967,1708700,100,0,0
 5968,1708700,100,100,1
 5969,1708600,100,0,0
 5970,1708600,100,100,1
 5971,1718500,100,10000,100
 5972,1718400,100,0,0
 5973,1718300,100,0,0
 5974,1718200,100,0,0
 5975,1719100,100,1000,10
 5976,1719000,100,0,0
 5977,1718900,100,0,0
 5978,1721300,100,2500,25
 5979,1721200,100,0,0
 5980,1721100,100,0,0
 5981,1721000,100,0,0
 5982,1720900,100,0,0
 5983,1720800,100,0,0
 5984,1720700,100,0,0
 5985,1720600,100,0,0
 5986,1720500,100,0,0
 5987,1720400,100,0,0
 5988,1720300,100,0,0
 5989,1720200,100,0,0
 5990,1720100,100,0,0
 5991,1720000,100,0,0
 5992,1719900,100,0,0
 5993,1719800,100,0,0
 5994,1719700,100,0,0
 5995,1719600,100,0,0
 5996,1724500,100,5000,50
 5997,1724400,100,0,0
 5998,1724300,100,0,0
 5999,1729200,100,5000,50
 6000,1729100,100,0,0
 6001,1729000,100,0,0
 6002,1733900,100,5000,50
 6003,1733800,100,0,0
 6004,1733700,100,0,0
 6005,1733600,100,0,0
 6006,1733500,100,0,0
 6007,1733400,100,0,0
 6008,1733400,100,100,1
 6009,1733300,100,0,0
 6010,1733200,100,0,0
 6011,1733100,100,0,0
 6012,1733000,100,0,0
 6013,1732900,100,0,0
 6014,1732800,100,0,0
 6015,1732700,100,0,0
 6016,1737600,100,5000,50
 6017,1737500,100,0,0
 6018,1742400,100,5000,50
 6019,1742300,100,0,0
 6020,1742200,100,0,0
 6021,1742100,100,0,0
 6022,1742000,100,0,0
 6023,1741900,100,0,0
 6024,1741800,100,0,0
 6025,1741700,100,0,0
 6026,1741600,100,0,0
 6027,1741500,100,0,0
 6028,1742400,100,1000,10
 6029,1742300,100,0,0
 6030,1742200,100,0,0
 6031,1742100,100,0,0
 6032,1742000,100,0,0
 6033,1741900,100,0,0
 6034,1741800,100,0,0
 6035,1744200,100,2500,25
 6036,1744100,100,0,0
 6037,1744000,100,0,0
 6038,1746400,100,2500,25
 6039,1746400,100,100,1
 6040,1746300,100,0,0
 6041,1746200,100,0,0
 6042,1746100,100,0,0
 6043,1751000,100,5000,50
 6044,1751000,100,100,1
 6045,1750900,100,0,0
 6046,1750800,100,0,0
 6047,1750700,100,0,0
 6048,1753100,100,2500,25
 6049,1763000,100,10000,100
 6050,1762900,100,0,0
 6051,1762800,100,0,0
 6052,1762700,100,0,0
 6053,1762600,100,0,0
 6054,1762500,100,0,0
 6055,1762400,100,0,0
 6056,1762300,100,0,0
 6057,1762200,100,0,0
 6058,1762100,100,0,0
 6059,1762000,100,0,0
 6060,1761900,100,0,0
 6061,1761900,100,100,1
 6062,1761900,100,100,1
 6063,1761800,100,0,0
 6064,1761700,100,0,0
 6065,1761700,100,100,1
 6066,1761600,100,0,0
 6067,1761500,100,0,0
 6068,1761400,100,0,0
 6069,1761300,100,0,0
 6070,1761200,100,0,0
 6071,1761100,100,0,0
 6072,1761000,100,0,0
 6073,1760900,100,0,0
 6074,1760800,100,0,0
 6075,1760700,100,0,0
 6076,1760600,100,0,0
 6077,1760500,100,0,0
 6078,1760400,100,0,0
 6079,1760300,100,0,0
 6080,1760200,100,0,0
 6081,1760100,100,0,0
 6082,1760000,100,0,0
 6083,1759900,100,0,0
 6084,1759900,100,100,1
 6085,1759800,100,0,0
 6086,1759700,100,0,0
 6087,1764600,100,5000,50
 6088,1764500,100,0,0
 6089,1764400,100,0,0
 6090,1764300,100,0,0
 6091,1764200,100,0,0
 6092,1764100,100,0,0
 6093,1764000,100,0,0
 6094,1763900,100,0,0
 6095,1763800,100,0,0
 6096,1763700,100,0,0
 6097,1763600,100,0,0
 6098,1763500,100,0,0
 6099,1763400,100,0,0
 6100,1763300,100,0,0
 6101,1763200,100,0,0
 6102,1763100,100,0,0
 6103,1763000,100,0,0
 6104,1762900,100,0,0
 6105,1762800,100,0,0
 6106,1762800,100,100,1
 6107,1762700,100,0,0
 6108,1762600,100,0,0
 6109,1762500,100,0,0
 6110,1762400,100,0,0
 6111,1762300,100,0,0
 6112,1762200,100,0,0
 6113,1762100,100,0,0
 6114,1762000,100,0,0
 6115,1764400,100,2500,25
 6116,1764300,100,0,0
 6117,1764200,100,0,0
 6118,1764100,100,0,0
 6119,1764000,100,0,0
 6120,1763900,100,0,0
 6121,1763800,100,0,0
 6122,1763700,100,0,0
 6123,1763600,100,0,0
 6124,1763500,100,0,0
 6125,1763400,100,0,0
 6126,1763300,100,0,0
 6127,1763200,100,0,0
 6128,1763100,100,0,0
 6129,1763000,100,0,0
 6130,1762900,100,0,0
 6131,1762800,100,0,0
 6132,1762700,100,0,0
 6133,1762600,100,0,0
 6134,1762500,100,0,0
 6135,1762400,100,0,0
 6136,1762300,100,0,0
 6137,1762200,100,0,0
 6138,1762100,100,0,0
 6139,1762000,100,0,0
 6140,1762000,100,100,1
 6141,1761900,100,0,0
 6142,1761800,100,0,0
 6143,1761700,100,0,0
 6144,1762600,100,1000,10
 6145,1762500,100,0,0
 6146,1762400,100,0,0
 6147,1762300,100,0,0
 6148,1762200,100,0,0
 6149,1762100,100,0,0
 6150,1762100,100,100,1
 6151,1762000,100,0,0
 6152,1761900,100,0,0
 6153,1761800,100,0,0
 6154,1761700,100,0,0
 6155,1761700,100,100,1
 6156,1761600,100,0,0
 6157,1761600,100,100,1
 6158,1761500,100,0,0
 6159,1761400,100,0,0
 6160,1761300,100,0,0
 6161,1761200,100,0,0
 6162,1761100,100,0,0
 6163,1761000,100,0,0
 6164,1760900,100,0,0
 6165,1760800,100,0,0
 6166,1760700,100,0,0
 6167,1760600,100,0,0
 6168,1760500,100,0,0
 6169,1760400,100,0,0
 6170,1760300,100,0,0
 6171,1760200,100,0,0
 6172,1760100,100,0,0
 6173,1760000,100,0,0
 6174,1759900,100,0,0
 6175,1759800,100,0,0
 6176,1759700,100,0,0
 6177,1759600,100,0,0
 6178,1759600,100,100,1
 6179,1759500,100,0,0
 6180,1759400,100,0,0
 6181,1761800,100,2500,25
 6182,1761700,100,0,0
 6183,1761700,100,100,1
 6184,1761600,100,0,0
 6185,1761500,100,0,0
 6186,1761400,100,0,0
 6187,1761300,100,0,0
 6188,1761200,100,0,0
 6189,1761100,100,0,0
 6190,1761000,100,0,0
 6191,1760900,100,0,0
 6192,1760900,100,100,1
 6193,1760900,100,100,1
 6194,1760800,100,0,0
 6195,1760700,100,0,0
 6196,1760600,100,0,0
 6197,1760500,100,0,0
 6198,1760400,100,0,0
 6199,1760300,100,0,0
 6200,1760200,100,0,0
 6201,1760100,100,0,0
 6202,1760000,100,0,0
 6203,1759900,100,0,0
 6204,1759900,100,100,1
 6205,1759800,100,0,0
 6206,1759700,100,0,0
 6207,1759600,100,0,0
 6208,1764500,100,5000,50
 6209,1764400,100,0,0
 6210,1764300,100,0,0
 6211,1764200,100,0,0
 6212,1764100,100,0,0
 6213,1764100,100,100,1
 6214,1764000,100,0,0
 6215,1763900,100,0,0
 6216,1763800,100,0,0
 6217,1763700,100,0,0
 6218,1763600,100,0,0
 6219,1763500,100,0,0
 6220,1763400,100,0,0
 6221,1763300,100,0,0
 6222,1763200,100,0,0
 6223,1763100,100,0,0
 6224,1763000,100,0,0
 6225,1762900,100,0,0
 6226,1762800,100,0,0
 6227,1762700,100,0,0
 6228,1762600,100,0,0
 6229,1762500,100,0,0
 6230,1762400,100,0,0
 6231,1762300,100,0,0
 6232,1762200,100,0,0
 6233,1772100,100,10000,100
 6234,1772000,100,0,0
 6235,1771900,100,0,0
 6236,1771900,100,100,1
 6237,1771800,100,0,0
 6238,1771700,100,0,0
 6239,1771600,100,0,0
 6240,1771500,100,0,0
 6241,1771400,100,0,0
 6242,1772300,100,1000,10
 6243,1772200,100,0,0
 6244,1772100,100,0,0
 6245,1772000,100,0,0
 6246,1771900,100,0,0
 6247,1771800,100,0,0
 6248,1771700,100,0,0
 6249,1771600,100,0,0
 6250,1771500,100,0,0
 6251,1771400,100,0,0
 6252,1771300,100,0,0
 6253,1771200,100,0,0
 6254,1771100,100,0,0
 6255,1771000,100,0,0
 6256,1771900,100,1000,10
 6257,1771800,100,0,0
 6258,1771700,100,0,0
 6259,1771600,100,0,0
 6260,1771500,100,0,0
 6261,1771400,100,0,0
 6262,1772300,100,1000,10
 6263,1772200,100,0,0
 6264,1772100,100,0,0
 6265,1772000,100,0,0
 6266,1771900,100,0,0
 6267,1771800,100,0,0
 6268,1771700,100,0,0
 6269,1776600,100,5000,50
 6270,1776500,100,0,0
 6271,1776400,100,0,0
 6272,1776300,100,0,0
 6273,1776200,100,0,0
 6274,1776100,100,0,0
 6275,1776000,100,0,0
 6276,1775900,100,0,0
 6277,1775800,100,0,0
 6278,1775700,100,0,0
 6279,1775700,100,100,1
 6280,1775600,100,0,0
 6281,1775500,100,0,0
 6282,1775400,100,0,0
 6283,1775400,100,100,1
 6284,1775300,100,0,0
 6285,1775200,100,0,0
 6286,1775200,100,100,1
 6287,1775200,100,100,1
 6288,1775100,100,0,0
 6289,1775000,100,0,0
 6290,1779900,100,5000,50
 6291,1779800,100,0,0
 6292,1779700,100,0,0
 6293,1779600,100,0,0
 6294,1779500,100,0,0
 6295,1779400,100,0,0
 6296,1779300,100,0,0
 6297,1789200,100,10000,100
 6298,1789100,100,0,0
 6299,1789000,100,0,0
 6300,1791400,100,2500,25
 6301,1791400,100,100,1
 6302,1791300,100,0,0
 6303,1791200,100,0,0
 6304,1791100,100,0,0
 6305,1791000,100,0,0
 6306,1790900,100,0,0
 6307,1790800,100,0,0
 6308,1790700,100,0,0
 6309,1790600,100,0,0
 6310,1790500,100,0,0
 6311,1790400,100,0,0
 6312,1790400,100,100,1
 6313,1790300,100,0,0
 6314,1790200,100,0,0
 6315,1790100,100,0,0
 6316,1790000,100,0,0
 6317,1789900,100,0,0
 6318,1789800,100,0,0
 6319,1789700,100,0,0
 6320,1789600,100,0,0
 6321,1789500,100,0,0
 6322,1789400,100,0,0
 6323,1789300,100,0,0
 6324,1789200,100,0,0
 6325,1791600,100,2500,25
 6326,1791500,100,0,0
 6327,1791400,100,0,0
 6328,1791300,100,0,0
 6329,1791200,100,0,0
 6330,1791100,100,0,0
 6331,1791000,100,0,0
 6332,1791000,100,100,1
 6333,1790900,100,0,0
 6334,1790900,100,100,1
 6335,1790800,100,0,0
 6336,1790700,100,0,0
 6337,1790600,100,0,0
 6338,1790600,100,100,1
 6339,1790500,100,0,0
 6340,1791400,100,1000,10
 6341,1791300,100,0,0
 6342,1791200,100,0,0
 6343,1796100,100,5000,50
 6344,1796000,100,0,0
 6345,1795900,100,0,0
 6346,1798300,100,2500,25
 6347,1798200,100,0,0
 6348,1803100,100,5000,50
 6349,1803000,100,0,0
 6350,1802900,100,0,0
 6351,1802800,100,0,0
 6352,1802700,100,0,0
 6353,1802600,100,0,0
 6354,1802500,100,0,0
 6355,1802400,100,0,0
 6356,1802300,100,0,0
 6357,1802200,100,0,0
 6358,1802100,100,0,0
 6359,1804500,100,2500,25
 6360,1804400,100,0,0
 6361,1804300,100,0,0
 6362,1804200,100,0,0
 6363,1806600,100,2500,25
 6364,1806500,100,0,0
 6365,1808900,100,2500,25
 6366,1808800,100,0,0
 6367,1808700,100,0,0
 6368,1808600,100,0,0
 6369,1808500,100,0,0
 6370,1808400,100,0,0
 6371,1808300,100,0,0
 6372,1808200,100,0,0
 6373,1808200,100,100,1
 6374,1808100,100,0,0
 6375,1808000,100,0,0
 6376,1807900,100,0,0
 6377,1807800,100,0,0
 6378,1807700,100,0,0
 6379,1807600,100,0,0
 6380,1807500,100,0,0
 6381,1807400,100,0,0
 6382,1807300,100,0,0
 6383,1808200,100,1000,10
 6384,1808200,100,100,1
 6385,1808100,100,0,0
 6386,1808100,100,100,1
 6387,1808000,100,0,0
 6388,1807900,100,0,0
 6389,1807800,100,0,0
 6390,1808700,100,1000,10
 6391,1808600,100,0,0
 6392,1808500,100,0,0
 6393,1808400,100,0,0
 6394,1808300,100,0,0
 6395,1809200,100,1000,10
 6396,1809100,100,0,0
 6397,1809000,100,0,0
 6398,1808900,100,0,0
 6399,1808800,100,0,0
 6400,1808700,100,0,0
 6401,1808600,100,0,0
 6402,1808500,100,0,0
 6403,1808400,100,0,0
 6404,1808300,100,0,0
 6405,1808200,100,0,0
 6406,1808100,100,0,0
 6407,1808100,100,100,1
 6408,1808000,100,0,0
 6409,1807900,100,0,0
 6410,1807800,100,0,0
 6411,1807700,100,0,0
 6412,1807600,100,0,0
 6413,1807500,100,0,0
 6414,1807500,100,100,1
 6415,1807500,100,100,1
 6416,1807500,100,100,1
 6417,1807400,100,0,0
 6418,1807300,100,0,0
 6419,1807200,100,0,0
 6420,1807100,100,0,0
 6421,1807000,100,0,0
 6422,1807900,100,1000,10
 6423,1807800,100,0,0
 6424,1808700,100,1000,10
 6425,1808600,100,0,0
 6426,1808500,100,0,0
 6427,1808500,100,100,1
 6428,1808400,100,0,0
 6429,1808300,100,0,0
 6430,1808300,100,100,1
 6431,1808200,100,0,0
 6432,1808100,100,0,0
 6433,1808100,100,100,1
 6434,1808000,100,0,0
 6435,1807900,100,0,0
 6436,1807800,100,0,0
 6437,1807700,100,0,0
 6438,1808600,100,1000,10
 6439,1818500,100,10000,100
 6440,1818400,100,0,0
 6441,1819300,100,1000,10
 6442,1819300,100,100,1
 6443,1819200,100,0,0
 6444,1824100,100,5000,50
 6445,1824000,100,0,0
 6446,1823900,100,0,0
 6447,1833800,100,10000,100
 6448,1833700,100,0,0
 6449,1833600,100,0,0
 6450,1833500,100,0,0
 6451,1833400,100,0,0
 6452,1833300,100,0,0
 6453,1833200,100,0,0
 6454,1833100,100,0,0
 6455,1834000,100,1000,10
 6456,1833900,100,0,0
 6457,1833800,100,0,0
 6458,1833700,100,0,0
 6459,1833600,100,0,0
 6460,1833500,100,0,0
 6461,1833400,100,0,0
 6462,1833300,100,0,0
 6463,1833200,100,0,0
 6464,1833100,100,0,0
 6465,1833000,100,0,0
 6466,1832900,100,0,0
 6467,1832800,100,0,0
 6468,1832700,100,0,0
 6469,1832600,100,0,0
 6470,1832500,100,0,0
 6471,1833400,100,1000,10
 6472,1833300,100,0,0
 6473,1833200,100,0,0
 6474,1833100,100,0,0
 6475,1833000,100,0,0
 6476,1832900,100,0,0
 6477,1842800,100,10000,100
 6478,1842700,100,0,0
 6479,1842600,100,0,0
 6480,1847500,100,5000,50
 6481,1847400,100,0,0
 6482,1847300,100,0,0
 6483,1847200,100,0,0
 6484,1847100,100,0,0
 6485,1847000,100,0,0
 6486,1846900,100,0,0
 6487,1846800,100,0,0
 6488,1846700,100,0,0
 6489,1846600,100,0,0
 6490,1846500,100,0,0
 6491,1846400,100,0,0
 6492,1846300,100,0,0
 6493,1846200,100,0,0
 6494,1846100,100,0,0
 6495,1846000,100,0,0
 6496,1846000,100,100,1
 6497,1845900,100,0,0
 6498,1845800,100,0,0
 6499,1845700,100,0,0
 6500,1845700,100,100,1
 6501,1845700,100,100,1
 6502,1845600,100,0,0
 6503,1845500,100,0,0
 6504,1845400,100,0,0
 6505,1845300,100,0,0
 6506,1845200,100,0,0
 6507,1845100,100,0,0
 6508,1845000,100,0,0
 6509,1844900,100,0,0
 6510,1844800,100,0,0
 6511,1844700,100,0,0
 6512,1844600,100,0,0
 6513,1844500,100,0,0
 6514,1845400,100,1000,10
 6515,1845300,100,0,0
 6516,1845200,100,0,0
 6517,1845100,100,0,0
 6518,1845000,100,0,0
 6519,1844900,100,0,0
 6520,1844800,100,0,0
 6521,1844700,100,0,0
 6522,1844600,100,0,0
 6523,1844500,100,0,0
 6524,1844400,100,0,0
 6525,1844300,100,0,0
 6526,1844300,100,100,1
 6527,1844200,100,0,0
 6528,1844100,100,0,0
 6529,1844000,100,0,0
 6530,1843900,100,0,0
 6531,1843800,100,0,0
 6532,1848700,100,5000,50
 6533,1848600,100,0,0
 6534,1848500,100,0,0
 6535,1848400,100,0,0
 6536,1848300,100,0,0
 6537,1848200,100,0,0
 6538,1848100,100,0,0
 6539,1848000,100,0,0
 6540,1847900,100,0,0
 6541,1847800,100,0,0
 6542,1847700,100,0,0
 6543,1848600,100,1000,10
 6544,1848500,100,0,0
 6545,1848400,100,0,0
 6546,1848300,100,0,0
 6547,1848200,100,0,0
 6548,1848100,100,0,0
 6549,1848000,100,0,0
 6550,1848000,100,100,1
 6551,1857900,100,10000,100
 6552,1857800,100,0,0
 6553,1857700,100,0,0
 6554,1867600,100,10000,100
 6555,1867500,100,0,0
 6556,1867400,100,0,0
 6557,1867300,100,0,0
 6558,1867200,100,0,0
 6559,1867100,100,0,0
 6560,1867000,100,0,0
 6561,1866900,100,0,0
 6562,1866800,100,0,0
 6563,1871700,100,5000,50
 6564,1871600,100,0,0
 6565,1871500,100,0,0
 6566,1871400,100,0,0
 6567,1871300,100,0,0
 6568,1871200,100,0,0
 6569,1871100,100,0,0
 6570,1871000,100,0,0
 6571,1870900,100,0,0
 6572,1870900,100,100,1
 6573,1870800,100,0,0
 6574,1870700,100,0,0
 6575,1870600,100,0,0
 6576,1870600,100,100,1
 6577,1870500,100,0,0
 6578,1870400,100,0,0
 6579,1870300,100,0,0
 6580,1870200,100,0,0
 6581,1870100,100,0,0
 6582,1870000,100,0,0
 6583,1869900,100,0,0
 6584,1869800,100,0,0
 6585,1869700,100,0,0
 6586,1870600,100,1000,10
 6587,1870500,100,0,0
 6588,1870400,100,0,0
 6589,1870300,100,0,0
 6590,1870200,100,0,0
 6591,1870100,100,0,0
 6592,1870000,100,0,0
 6593,1869900,100,0,0
 6594,1869800,100,0,0
 6595,1869700,100,0,0
 6596,1869600,100,0,0
 6597,1869500,100,0,0
 6598,1869400,100,0,0
 6599,1869300,100,0,0
 6600,1869200,100,0,0
 6601,1869100,100,0,0
 6602,1869000,100,0,0
 6603,1868900,100,0,0
 6604,1868800,100,0,0
 6605,1868700,100,0,0
 6606,1869600,100,1000,10
 6607,1869500,100,0,0
 6608,1869400,100,0,0
 6609,1869300,100,0,0
 6610,1869200,100,0,0
 6611,1869100,100,0,0
 6612,1869000,100,0,0
 6613,1868900,100,0,0
 6614,1868800,100,0,0
 6615,1868700,100,0,0
 6616,1878600,100,10000,100
 6617,1878500,100,0,0
 6618,1878500,100,100,1
 6619,1878400,100,0,0
 6620,1878300,100,0,0
 6621,1878200,100,0,0
 6622,1878100,100,0,0
 6623,1878000,100,0,0
 6624,1877900,100,0,0
 6625,1880300,100,2500,25
 6626,1880200,100,0,0
 6627,1880100,100,0,0
 6628,1880000,100,0,0
 6629,1879900,100,0,0
 6630,1879800,100,0,0
 6631,1879800,100,100,1
 6632,1879800,100,100,1
 6633,1879700,100,0,0
 6634,1879600,100,0,0
 6635,1879500,100,0,0
 6636,1879400,100,0,0
 6637,1879300,100,0,0
 6638,1879200,100,0,0
 6639,1879100,100,0,0
 6640,1880000,100,1000,10
 6641,1879900,100,0,0
 6642,1879800,100,0,0
 6643,1879700,100,0,0
 6644,1879600,100,0,0
 6645,1884500,100,5000,50
 6646,1884400,100,0,0
 6647,1886800,100,2500,25
 6648,1886700,100,0,0
 6649,1886600,100,0,0
 6650,1886500,100,0,0
 6651,1886400,100,0,0
 6652,1886300,100,0,0
 6653,1886200,100,0,0
 6654,1886100,100,0,0
 6655,1886000,100,0,0
 6656,1885900,100,0,0
 6657,1886800,100,1000,10
 6658,1886700,100,0,0
 6659,1886600,100,0,0
 6660,1886500,100,0,0
 6661,1886400,100,0,0
 6662,1886300,100,0,0
 6663,1886200,100,0,0
 6664,1886100,100,0,0
 6665,1886000,100,0,0
 6666,1885900,100,0,0
 6667,1885800,100,0,0
 6668,1885700,100,0,0
 6669,1885600,100,0,0
 6670,1885500,100,0,0
 6671,1885400,100,0,0
 6672,1885300,100,0,0
 6673,1885200,100,0,0
 6674,1885100,100,0,0
 6675,1885000,100,0,0
 6676,1884900,100,0,0
 6677,1884800,100,0,0
 6678,1884700,100,0,0
 6679,1884700,100,100,1
 6680,1884600,100,0,0
 6681,1884500,100,0,0
 6682,1884400,100,0,0
 6683,1884300,100,0,0
 6684,1884300,100,100,1
 6685,1884200,100,0,0
 6686,1884100,100,0,0
 6687,1884000,100,0,0
 6688,1883900,100,0,0
 6689,1883800,100,0,0
 6690,1883700,100,0,0
 6691,1883600,100,0,0
 6692,1888500,100,5000,50
 6693,1893400,100,5000,50
 6694,1893300,100,0,0
 6695,1893200,100,0,0
 6696,1893100,100,0,0
 6697,1893000,100,0,0
 6698,1892900,100,0,0
 6699,1895300,100,2500,25
 6700,1895200,100,0,0
 6701,1895100,100,0,0
 6702,1896000,100,1000,10
 6703,1898400,100,2500,25
 6704,1898300,100,0,0
 6705,1898200,100,0,0
 6706,1898100,100,0,0
 6707,1898000,100,0,0
 6708,1897900,100,0,0
 6709,1897800,100,0,0
 6710,1898700,100,1000,10
 6711,1901100,100,2500,25
 6712,1901000,100,0,0
 6713,1900900,100,0,0
 6714,1900800,100,0,0
 6715,1901700,100,1000,10
 6716,1901700,100,100,1
 6717,1902600,100,1000,10
 6718,1902500,100,0,0
 6719,1902400,100,0,0
 6720,1902300,100,0,0
 6721,1902200,100,0,0
 6722,1902100,100,0,0
 6723,1904500,100,2500,25
 6724,1904400,100,0,0
 6725,1904300,100,0,0
 6726,1904200,100,0,0
 6727,1904200,100,100,1
 6728,1904100,100,0,0
 6729,1904000,100,0,0
 6730,1903900,100,0,0
 6731,1903900,100,100,1
 6732,1903800,100,0,0
 6733,1903700,100,0,0
 6734,1903600,100,0,0
 6735,1903500,100,0,0
 6736,1903400,100,0,0
 6737,1903300,100,0,0
 6738,1903200,100,0,0
 6739,1903100,100,0,0
 6740,1903000,100,0,0
 6741,1902900,100,0,0
 6742,1902900,100,100,1
 6743,1905300,100,2500,25
 6744,1905200,100,0,0
 6745,1905100,100,0,0
 6746,1905000,100,0,0
 6747,1904900,100,0,0
 6748,1904800,100,0,0
 6749,1905700,100,1000,10
 6750,1910600,100,5000,50
 6751,1910600,100,100,1
 6752,1910500,100,0,0
 6753,1912900,100,2500,25
 6754,1912800,100,0,0
 6755,1912700,100,0,0
 6756,1912600,100,0,0
 6757,1912500,100,0,0
 6758,1912400,100,0,0
 6759,1912300,100,0,0
 6760,1913200,100,1000,10
 6761,1913100,100,0,0
 6762,1913000,100,0,0
 6763,1912900,100,0,0
 6764,1912800,100,0,0
 6765,1912700,100,0,0
 6766,1912600,100,0,0
 6767,1912500,100,0,0
 6768,1912400,100,0,0
 6769,1912300,100,0,0
 6770,1912200,100,0,0
 6771,1912100,100,0,0
 6772,1912000,100,0,0
 6773,1911900,100,0,0
 6774,1911800,100,0,0
 6775,1911700,100,0,0
 6776,1911600,100,0,0
 6777,1911600,100,100,1
 6778,1911500,100,0,0
 6779,1911400,100,0,0
 6780,1911300,100,0,0
 6781,1911200,100,0,0
 6782,1911100,100,0,0
 6783,1911000,100,0,0
 6784,1910900,100,0,0
 6785,1911800,100,1000,10
 6786,1911700,100,0,0
 6787,1911600,100,0,0
 6788,1911500,100,0,0
 6789,1911400,100,0,0
 6790,1911300,100,0,0
 6791,1911200,100,0,0
 6792,1911100,100,0,0
 6793,1911000,100,0,0
 6794,1910900,100,0,0
 6795,1910800,100,0,0
 6796,1910700,100,0,0
 6797,1915600,100,5000,50
 6798,1915500,100,0,0
 6799,1915400,100,0,0
 6800,1915300,100,0,0
 6801,1915200,100,0,0
 6802,1915100,100,0,0
 6803,1915100,100,100,1
 6804,1916000,100,1000,10
 6805,1915900,100,0,0
 6806,1925800,100,10000,100
 6807,1928200,100,2500,25
 6808,1933100,100,5000,50
 6809,1933000,100,0,0
 6810,1932900,100,0,0
 6811,1932800,100,0,0
 6812,1932700,100,0,0
 6813,1932600,100,0,0
 6814,1942500,100,10000,100
 6815,1942400,100,0,0
 6816,1942300,100,0,0
 6817,1942200,100,0,0
 6818,1942100,100,0,0
 6819,1952000,100,10000,100
 6820,1951900,100,0,0
 6821,1951800,100,0,0
 6822,1951700,100,0,0
 6823,1951600,100,0,0
 6824,1951500,100,0,0
 6825,1951400,100,0,0
 6826,1952300,100,1000,10
 6827,1952200,100,0,0
 6828,1952100,100,0,0
 6829,1952000,100,0,0
 6830,1951900,100,0,0
 6831,1951800,100,0,0
 6832,1951700,100,0,0
 6833,1951600,100,0,0
 6834,1951500,100,0,0
 6835,1951400,100,0,0
 6836,1951300,100,0,0
 6837,1951200,100,0,0
 6838,1951100,100,0,0
 6839,1951000,100,0,0
 6840,1950900,100,0,0
 6841,1950800,100,0,0
 6842,1950700,100,0,0
 6843,1951600,100,1000,10
 6844,1951500,100,0,0
 6845,1951400,100,0,0
 6846,1951300,100,0,0
 6847,1951200,100,0,0
 6848,1951100,100,0,0
 6849,1951000,100,0,0
 6850,1950900,100,0,0
 6851,1950800,100,0,0
 6852,1950800,100,100,1
 6853,1950700,100,0,0
 6854,1953100,100,2500,25
 6855,1953000,100,0,0
 6856,1952900,100,0,0
 6857,1952800,100,0,0
 6858,1952700,100,0,0
 6859,1952600,100,0,0
 6860,1952500,100,0,0
 6861,1952400,100,0,0
 6862,1952300,100,0,0
 6863,1952200,100,0,0
 6864,1952200,100,100,1
 6865,1952200,100,100,1
 6866,1952100,100,0,0
 6867,1952000,100,0,0
 6868,1951900,100,0,0
 6869,1951800,100,0,0
 6870,1951700,100,0,0
 6871,1951600,100,0,0
 6872,1951500,100,0,0
 6873,1951500,100,100,1
 6874,1951400,100,0,0
 6875,1952300,100,1000,10
 6876,1952200,100,0,0
 6877,1952100,100,0,0
 6878,1952000,100,0,0
 6879,1951900,100,0,0
 6880,1951800,100,0,0
 6881,1951700,100,0,0
 6882,1951600,100,0,0
 6883,1951500,100,0,0
 6884,1951400,100,0,0
 6885,1951300,100,0,0
 6886,1951300,100,100,1
 6887,1952200,100,1000,10
 6888,1952100,100,0,0
 6889,1952000,100,0,0
 6890,1952000,100,100,1
 6891,1951900,100,0,0
 6892,1951800,100,0,0
 6893,1951700,100,0,0
 6894,1951600,100,0,0
 6895,1951500,100,0,0
 6896,1951400,100,0,0
 6897,1951300,100,0,0
 6898,1952200,100,1000,10
 6899,1957100,100,5000,50
 6900,1962000,100,5000,50
 6901,1961900,100,0,0
 6902,1964300,100,2500,25
 6903,1964200,100,0,0
 6904,1964100,100,0,0
 6905,1964000,100,0,0
 6906,1963900,100,0,0
 6907,1963800,100,0,0
 6908,1963800,100,100,1
 6909,1963700,100,0,0
 6910,1963600,100,0,0
 6911,1963500,100,0,0
 6912,1963400,100,0,0
 6913,1963300,100,0,0
 6914,1963300,100,100,1
 6915,1963200,100,0,0
 6916,1963100,100,0,0
 6917,1963000,100,0,0
 6918,1963000,100,100,1
 6919,1962900,100,0,0
