spin index,aktuální kredit,bet,vyhra,nasobok
 6185,1689100,100,5000,50
 6186,1689000,100,0,0
 6187,1688900,100,0,0
 6188,1688800,100,0,0
 6189,1688700,100,0,0
 6190,1688600,100,0,0
 6191,1688500,100,0,0
 6192,1688400,100,0,0
 6193,1688300,100,0,0
 6194,1688200,100,0,0
 6195,1688100,100,0,0
 6196,1688000,100,0,0
 6197,1687900,100,0,0
 6198,1687800,100,0,0
 6199,1687700,100,0,0
 6200,1687600,100,0,0
 6201,1687600,100,100,1
 6202,1687500,100,0,0
 6203,1687500,100,100,1
 6204,1687400,100,0,0
 6205,1687300,100,0,0
 6206,1687200,100,0,0
 6207,1687100,100,0,0
 6208,1687000,100,0,0
 6209,1686900,100,0,0
 6210,1691800,100,5000,50
 6211,1691700,100,0,0
 6212,1691600,100,0,0
 6213,1691500,100,0,0
 6214,1691400,100,0,0
 6215,1692300,100,1000,10
 6216,1693200,100,1000,10
 6217,1693100,100,0,0
 6218,1693100,100,100,1
 6219,1693000,100,0,0
 6220,1692900,100,0,0
 6221,1692800,100,0,0
 6222,1692700,100,0,0
 6223,1692600,100,0,0
 6224,1692500,100,0,0
 6225,1692400,100,0,0
 6226,1697300,100,5000,50
 6227,1697200,100,0,0
 6228,1697100,100,0,0
 6229,1697100,100,100,1
 6230,1697000,100,0,0
 6231,1696900,100,0,0
 6232,1696800,100,0,0
 6233,1696700,100,0,0
 6234,1696600,100,0,0
 6235,1696500,100,0,0
 6236,1701400,100,5000,50
 6237,1701300,100,0,0
 6238,1701200,100,0,0
 6239,1711100,100,10000,100
 6240,1716000,100,5000,50
 6241,1715900,100,0,0
 6242,1715800,100,0,0
 6243,1715700,100,0,0
 6244,1715600,100,0,0
 6245,1715500,100,0,0
 6246,1715400,100,0,0
 6247,1715300,100,0,0
 6248,1715200,100,0,0
 6249,1715100,100,0,0
 6250,1715000,100,0,0
 6251,1714900,100,0,0
 6252,1714800,100,0,0
 6253,1714700,100,0,0
 6254,1724600,100,10000,100
 6255,1724500,100,0,0
 6256,1725400,100,1000,10
 6257,1725300,100,0,0
 6258,1725200,100,0,0
 6259,1725100,100,0,0
 6260,1725000,100,0,0
 6261,1724900,100,0,0
 6262,1727300,100,2500,25
 6263,1727200,100,0,0
 6264,1727100,100,0,0
 6265,1727100,100,100,1
 6266,1727000,100,0,0
 6267,1726900,100,0,0
 6268,1726800,100,0,0
 6269,1726800,100,100,1
 6270,1726700,100,0,0
 6271,1726600,100,0,0
 6272,1726500,100,0,0
 6273,1726500,100,100,1
 6274,1726400,100,0,0
 6275,1726300,100,0,0
 6276,1726300,100,100,1
 6277,1728700,100,2500,25
 6278,1728600,100,0,0
 6279,1731000,100,2500,25
 6280,1730900,100,0,0
 6281,1730800,100,0,0
 6282,1731700,100,1000,10
 6283,1731600,100,0,0
 6284,1731500,100,0,0
 6285,1731400,100,0,0
 6286,1731300,100,0,0
 6287,1731200,100,0,0
 6288,1731100,100,0,0
 6289,1731000,100,0,0
 6290,1730900,100,0,0
 6291,1730900,100,100,1
 6292,1730800,100,0,0
 6293,1730700,100,0,0
 6294,1730700,100,100,1
 6295,1730600,100,0,0
 6296,1731500,100,1000,10
 6297,1731400,100,0,0
 6298,1731300,100,0,0
 6299,1731200,100,0,0
 6300,1731100,100,0,0
 6301,1731000,100,0,0
 6302,1731000,100,100,1
 6303,1730900,100,0,0
 6304,1731800,100,1000,10
 6305,1731700,100,0,0
 6306,1731600,100,0,0
 6307,1731500,100,0,0
 6308,1731400,100,0,0
 6309,1731300,100,0,0
 6310,1731200,100,0,0
 6311,1731100,100,0,0
 6312,1731000,100,0,0
 6313,1730900,100,0,0
 6314,1730800,100,0,0
 6315,1730700,100,0,0
 6316,1730600,100,0,0
 6317,1730500,100,0,0
 6318,1730400,100,0,0
 6319,1730300,100,0,0
 6320,1730300,100,100,1
 6321,1730200,100,0,0
 6322,1730100,100,0,0
 6323,1730100,100,100,1
 6324,1730100,100,100,1
 6325,1730100,100,100,1
 6326,1731000,100,1000,10
 6327,1730900,100,0,0
 6328,1730800,100,0,0
 6329,1730700,100,0,0
 6330,1730600,100,0,0
 6331,1730500,100,0,0
 6332,1730400,100,0,0
 6333,1730300,100,0,0
 6334,1730200,100,0,0
 6335,1730100,100,0,0
 6336,1730000,100,0,0
 6337,1729900,100,0,0
 6338,1729800,100,0,0
 6339,1729700,100,0,0
 6340,1729600,100,0,0
 6341,1729500,100,0,0
 6342,1729400,100,0,0
 6343,1729300,100,0,0
 6344,1729200,100,0,0
 6345,1729100,100,0,0
 6346,1729000,100,0,0
 6347,1728900,100,0,0
 6348,1728800,100,0,0
 6349,1728700,100,0,0
 6350,1729600,100,1000,10
 6351,1729500,100,0,0
 6352,1729400,100,0,0
 6353,1729300,100,0,0
 6354,1729200,100,0,0
 6355,1734100,100,5000,50
 6356,1734000,100,0,0
 6357,1733900,100,0,0
 6358,1733800,100,0,0
 6359,1738700,100,5000,50
 6360,1738600,100,0,0
 6361,1738600,100,100,1
 6362,1738600,100,100,1
 6363,1738500,100,0,0
 6364,1738400,100,0,0
 6365,1740800,100,2500,25
 6366,1740700,100,0,0
 6367,1740600,100,0,0
 6368,1740500,100,0,0
 6369,1740400,100,0,0
 6370,1740300,100,0,0
 6371,1740200,100,0,0
 6372,1740100,100,0,0
 6373,1740000,100,0,0
 6374,1739900,100,0,0
 6375,1742300,100,2500,25
 6376,1742300,100,100,1
 6377,1742200,100,0,0
 6378,1742100,100,0,0
 6379,1742000,100,0,0
 6380,1741900,100,0,0
 6381,1741800,100,0,0
 6382,1741700,100,0,0
 6383,1741600,100,0,0
 6384,1741600,100,100,1
 6385,1741500,100,0,0
 6386,1741400,100,0,0
 6387,1741300,100,0,0
 6388,1741200,100,0,0
 6389,1741100,100,0,0
 6390,1741100,100,100,1
 6391,1741000,100,0,0
 6392,1740900,100,0,0
 6393,1740800,100,0,0
 6394,1745700,100,5000,50
 6395,1745600,100,0,0
 6396,1745500,100,0,0
 6397,1745400,100,0,0
 6398,1747800,100,2500,25
 6399,1747700,100,0,0
 6400,1747600,100,0,0
 6401,1750000,100,2500,25
 6402,1749900,100,0,0
 6403,1749800,100,0,0
 6404,1749700,100,0,0
 6405,1749600,100,0,0
 6406,1749500,100,0,0
 6407,1750400,100,1000,10
 6408,1750300,100,0,0
 6409,1750200,100,0,0
 6410,1750100,100,0,0
 6411,1750000,100,0,0
 6412,1749900,100,0,0
 6413,1759800,100,10000,100
 6414,1759800,100,100,1
 6415,1759700,100,0,0
 6416,1759600,100,0,0
 6417,1759500,100,0,0
 6418,1759400,100,0,0
 6419,1759300,100,0,0
 6420,1759200,100,0,0
 6421,1759100,100,0,0
 6422,1759000,100,0,0
 6423,1758900,100,0,0
 6424,1758800,100,0,0
 6425,1758700,100,0,0
 6426,1758700,100,100,1
 6427,1758600,100,0,0
 6428,1759500,100,1000,10
 6429,1759500,100,100,1
 6430,1759400,100,0,0
 6431,1759300,100,0,0
 6432,1764200,100,5000,50
 6433,1764100,100,0,0
 6434,1764000,100,0,0
 6435,1764000,100,100,1
 6436,1763900,100,0,0
 6437,1763800,100,0,0
 6438,1763700,100,0,0
 6439,1763700,100,100,1
 6440,1763600,100,0,0
 6441,1763500,100,0,0
 6442,1763400,100,0,0
 6443,1763300,100,0,0
 6444,1763200,100,0,0
 6445,1763100,100,0,0
 6446,1763000,100,0,0
 6447,1763900,100,1000,10
 6448,1763800,100,0,0
 6449,1763700,100,0,0
 6450,1768600,100,5000,50
 6451,1768500,100,0,0
 6452,1768400,100,0,0
 6453,1778300,100,10000,100
 6454,1778200,100,0,0
 6455,1778100,100,0,0
 6456,1778100,100,100,1
 6457,1779000,100,1000,10
 6458,1778900,100,0,0
 6459,1778800,100,0,0
 6460,1778700,100,0,0
 6461,1778700,100,100,1
 6462,1778600,100,0,0
 6463,1778600,100,100,1
 6464,1778500,100,0,0
 6465,1778400,100,0,0
 6466,1778300,100,0,0
 6467,1778200,100,0,0
 6468,1778100,100,0,0
 6469,1778000,100,0,0
 6470,1778000,100,100,1
 6471,1777900,100,0,0
 6472,1777800,100,0,0
 6473,1777700,100,0,0
 6474,1777600,100,0,0
 6475,1777500,100,0,0
 6476,1777500,100,100,1
 6477,1777400,100,0,0
 6478,1777300,100,0,0
 6479,1777300,100,100,1
 6480,1777300,100,100,1
 6481,1777200,100,0,0
 6482,1777100,100,0,0
 6483,1777000,100,0,0
 6484,1776900,100,0,0
 6485,1776900,100,100,1
 6486,1776800,100,0,0
 6487,1776700,100,0,0
 6488,1777600,100,1000,10
 6489,1777500,100,0,0
 6490,1777400,100,0,0
 6491,1782300,100,5000,50
 6492,1783200,100,1000,10
 6493,1783100,100,0,0
 6494,1783000,100,0,0
 6495,1783900,100,1000,10
 6496,1783800,100,0,0
 6497,1783700,100,0,0
 6498,1783600,100,0,0
 6499,1783500,100,0,0
 6500,1783400,100,0,0
 6501,1783300,100,0,0
 6502,1783200,100,0,0
 6503,1783100,100,0,0
 6504,1783000,100,0,0
 6505,1783000,100,100,1
 6506,1783000,100,100,1
 6507,1782900,100,0,0
 6508,1785300,100,2500,25
 6509,1785200,100,0,0
 6510,1785100,100,0,0
 6511,1790000,100,5000,50
 6512,1789900,100,0,0
 6513,1789800,100,0,0
 6514,1789700,100,0,0
 6515,1789700,100,100,1
 6516,1789600,100,0,0
 6517,1789500,100,0,0
 6518,1789400,100,0,0
 6519,1789300,100,0,0
 6520,1789200,100,0,0
 6521,1790100,100,1000,10
 6522,1790100,100,100,1
 6523,1791000,100,1000,10
 6524,1790900,100,0,0
 6525,1790800,100,0,0
 6526,1790700,100,0,0
 6527,1790600,100,0,0
 6528,1790500,100,0,0
 6529,1790400,100,0,0
 6530,1790300,100,0,0
 6531,1790200,100,0,0
 6532,1790100,100,0,0
 6533,1790000,100,0,0
 6534,1789900,100,0,0
 6535,1790800,100,1000,10
 6536,1790700,100,0,0
 6537,1790600,100,0,0
 6538,1790500,100,0,0
 6539,1790400,100,0,0
 6540,1790300,100,0,0
 6541,1790200,100,0,0
 6542,1795100,100,5000,50
 6543,1795000,100,0,0
 6544,1794900,100,0,0
 6545,1794800,100,0,0
 6546,1794800,100,100,1
 6547,1797200,100,2500,25
 6548,1797100,100,0,0
 6549,1797000,100,0,0
 6550,1796900,100,0,0
 6551,1796800,100,0,0
 6552,1796700,100,0,0
 6553,1796600,100,0,0
 6554,1796500,100,0,0
 6555,1796400,100,0,0
 6556,1796300,100,0,0
 6557,1796200,100,0,0
 6558,1796200,100,100,1
 6559,1796100,100,0,0
 6560,1796000,100,0,0
 6561,1798400,100,2500,25
 6562,1798400,100,100,1
 6563,1798300,100,0,0
 6564,1798200,100,0,0
 6565,1803100,100,5000,50
 6566,1803000,100,0,0
 6567,1802900,100,0,0
 6568,1802800,100,0,0
 6569,1802700,100,0,0
 6570,1803600,100,1000,10
 6571,1803500,100,0,0
 6572,1803400,100,0,0
 6573,1803300,100,0,0
 6574,1803200,100,0,0
 6575,1803100,100,0,0
 6576,1803000,100,0,0
 6577,1805400,100,2500,25
 6578,1805300,100,0,0
 6579,1805200,100,0,0
 6580,1805100,100,0,0
 6581,1807500,100,2500,25
 6582,1807400,100,0,0
 6583,1807300,100,0,0
 6584,1807200,100,0,0
 6585,1808100,100,1000,10
 6586,1808000,100,0,0
 6587,1807900,100,0,0
 6588,1807800,100,0,0
 6589,1807700,100,0,0
 6590,1807600,100,0,0
 6591,1807500,100,0,0
 6592,1807400,100,0,0
 6593,1807300,100,0,0
 6594,1807200,100,0,0
 6595,1807100,100,0,0
 6596,1807000,100,0,0
 6597,1806900,100,0,0
 6598,1806800,100,0,0
 6599,1806700,100,0,0
 6600,1806600,100,0,0
 6601,1806500,100,0,0
 6602,1806400,100,0,0
 6603,1806300,100,0,0
 6604,1806200,100,0,0
 6605,1806100,100,0,0
 6606,1806000,100,0,0
 6607,1805900,100,0,0
 6608,1805800,100,0,0
 6609,1805700,100,0,0
 6610,1805600,100,0,0
 6611,1805500,100,0,0
 6612,1805400,100,0,0
 6613,1805300,100,0,0
 6614,1805200,100,0,0
 6615,1805100,100,0,0
 6616,1805000,100,0,0
 6617,1804900,100,0,0
 6618,1804800,100,0,0
 6619,1804700,100,0,0
 6620,1804600,100,0,0
 6621,1814500,100,10000,100
 6622,1814400,100,0,0
 6623,1814300,100,0,0
 6624,1814200,100,0,0
 6625,1814100,100,0,0
 6626,1814000,100,0,0
 6627,1813900,100,0,0
 6628,1816300,100,2500,25
 6629,1816200,100,0,0
 6630,1816100,100,0,0
 6631,1816000,100,0,0
 6632,1816900,100,1000,10
 6633,1816800,100,0,0
 6634,1816700,100,0,0
 6635,1816600,100,0,0
 6636,1816600,100,100,1
 6637,1817500,100,1000,10
 6638,1817400,100,0,0
 6639,1817300,100,0,0
 6640,1817200,100,0,0
 6641,1817100,100,0,0
 6642,1818000,100,1000,10
 6643,1818000,100,100,1
 6644,1817900,100,0,0
 6645,1817800,100,0,0
 6646,1817700,100,0,0
 6647,1817600,100,0,0
 6648,1827500,100,10000,100
 6649,1828400,100,1000,10
 6650,1828400,100,100,1
 6651,1828300,100,0,0
 6652,1828200,100,0,0
 6653,1828100,100,0,0
 6654,1828000,100,0,0
 6655,1827900,100,0,0
 6656,1827900,100,100,1
 6657,1827800,100,0,0
 6658,1827700,100,0,0
 6659,1827600,100,0,0
 6660,1827500,100,0,0
 6661,1827400,100,0,0
 6662,1827300,100,0,0
 6663,1827200,100,0,0
 6664,1827100,100,0,0
 6665,1827000,100,0,0
 6666,1826900,100,0,0
 6667,1826800,100,0,0
 6668,1826700,100,0,0
 6669,1827600,100,1000,10
 6670,1827500,100,0,0
 6671,1827400,100,0,0
 6672,1827300,100,0,0
 6673,1827200,100,0,0
 6674,1827100,100,0,0
 6675,1827000,100,0,0
 6676,1827000,100,100,1
 6677,1826900,100,0,0
 6678,1827800,100,1000,10
 6679,1827700,100,0,0
 6680,1827600,100,0,0
 6681,1827500,100,0,0
 6682,1827400,100,0,0
 6683,1827300,100,0,0
 6684,1827200,100,0,0
 6685,1827100,100,0,0
 6686,1827000,100,0,0
 6687,1826900,100,0,0
 6688,1826800,100,0,0
 6689,1829200,100,2500,25
 6690,1829100,100,0,0
 6691,1831500,100,2500,25
 6692,1831400,100,0,0
 6693,1833800,100,2500,25
 6694,1833700,100,0,0
 6695,1833600,100,0,0
 6696,1833500,100,0,0
 6697,1833400,100,0,0
 6698,1833300,100,0,0
 6699,1833300,100,100,1
 6700,1833200,100,0,0
 6701,1833100,100,0,0
 6702,1833000,100,0,0
 6703,1833000,100,100,1
 6704,1832900,100,0,0
 6705,1832800,100,0,0
 6706,1832700,100,0,0
 6707,1842600,100,10000,100
 6708,1842500,100,0,0
 6709,1847400,100,5000,50
 6710,1849800,100,2500,25
 6711,1849700,100,0,0
 6712,1849600,100,0,0
 6713,1849600,100,100,1
 6714,1849500,100,0,0
 6715,1849400,100,0,0
 6716,1849400,100,100,1
 6717,1849300,100,0,0
 6718,1849200,100,0,0
 6719,1854100,100,5000,50
 6720,1854000,100,0,0
 6721,1853900,100,0,0
 6722,1853800,100,0,0
 6723,1853700,100,0,0
 6724,1853600,100,0,0
 6725,1853500,100,0,0
 6726,1853400,100,0,0
 6727,1853300,100,0,0
 6728,1853300,100,100,1
 6729,1853200,100,0,0
 6730,1854100,100,1000,10
 6731,1854000,100,0,0
 6732,1858900,100,5000,50
 6733,1858800,100,0,0
 6734,1858700,100,0,0
 6735,1858600,100,0,0
 6736,1858600,100,100,1
 6737,1858500,100,0,0
 6738,1858400,100,0,0
 6739,1858300,100,0,0
 6740,1858200,100,0,0
 6741,1863100,100,5000,50
 6742,1863000,100,0,0
 6743,1863000,100,100,1
 6744,1862900,100,0,0
 6745,1865300,100,2500,25
 6746,1866200,100,1000,10
 6747,1866100,100,0,0
 6748,1866000,100,0,0
 6749,1865900,100,0,0
 6750,1865800,100,0,0
 6751,1865700,100,0,0
 6752,1865600,100,0,0
 6753,1865500,100,0,0
 6754,1865400,100,0,0
 6755,1865300,100,0,0
 6756,1865200,100,0,0
 6757,1865100,100,0,0
 6758,1865100,100,100,1
 6759,1865000,100,0,0
 6760,1864900,100,0,0
 6761,1864800,100,0,0
 6762,1864700,100,0,0
 6763,1864600,100,0,0
 6764,1864500,100,0,0
 6765,1864400,100,0,0
 6766,1864300,100,0,0
 6767,1864200,100,0,0
 6768,1864100,100,0,0
 6769,1874000,100,10000,100
 6770,1873900,100,0,0
 6771,1873800,100,0,0
 6772,1873700,100,0,0
 6773,1873600,100,0,0
 6774,1873500,100,0,0
 6775,1873400,100,0,0
 6776,1873300,100,0,0
 6777,1873200,100,0,0
 6778,1873100,100,0,0
 6779,1873000,100,0,0
 6780,1872900,100,0,0
 6781,1872800,100,0,0
 6782,1872700,100,0,0
 6783,1872600,100,0,0
 6784,1872500,100,0,0
 6785,1872400,100,0,0
 6786,1872300,100,0,0
 6787,1872200,100,0,0
 6788,1872100,100,0,0
 6789,1872000,100,0,0
 6790,1872900,100,1000,10
 6791,1872800,100,0,0
 6792,1872700,100,0,0
 6793,1872600,100,0,0
 6794,1872500,100,0,0
 6795,1872400,100,0,0
 6796,1872400,100,100,1
 6797,1872300,100,0,0
 6798,1872200,100,0,0
 6799,1872100,100,0,0
 6800,1872000,100,0,0
 6801,1872000,100,100,1
 6802,1871900,100,0,0
 6803,1871800,100,0,0
 6804,1871700,100,0,0
 6805,1871600,100,0,0
 6806,1871500,100,0,0
 6807,1871400,100,0,0
 6808,1876300,100,5000,50
 6809,1876200,100,0,0
 6810,1876100,100,0,0
 6811,1876000,100,0,0
 6812,1875900,100,0,0
 6813,1875900,100,100,1
 6814,1875900,100,100,1
 6815,1876800,100,1000,10
 6816,1876700,100,0,0
 6817,1876700,100,100,1
 6818,1876700,100,100,1
 6819,1876600,100,0,0
 6820,1876600,100,100,1
 6821,1876500,100,0,0
 6822,1876400,100,0,0
 6823,1876300,100,0,0
 6824,1876200,100,0,0
 6825,1876100,100,0,0
 6826,1881000,100,5000,50
 6827,1880900,100,0,0
 6828,1880800,100,0,0
 6829,1880700,100,0,0
 6830,1880600,100,0,0
 6831,1880500,100,0,0
 6832,1880400,100,0,0
 6833,1880300,100,0,0
 6834,1880200,100,0,0
 6835,1880200,100,100,1
 6836,1880100,100,0,0
 6837,1880000,100,0,0
 6838,1879900,100,0,0
 6839,1879800,100,0,0
 6840,1879700,100,0,0
 6841,1879600,100,0,0
 6842,1880500,100,1000,10
 6843,1880400,100,0,0
 6844,1880300,100,0,0
 6845,1880200,100,0,0
 6846,1880100,100,0,0
 6847,1880000,100,0,0
 6848,1879900,100,0,0
 6849,1879800,100,0,0
 6850,1879700,100,0,0
 6851,1879600,100,0,0
 6852,1884500,100,5000,50
 6853,1884400,100,0,0
 6854,1884300,100,0,0
 6855,1884200,100,0,0
 6856,1884100,100,0,0
 6857,1884000,100,0,0
 6858,1883900,100,0,0
 6859,1883800,100,0,0
 6860,1884700,100,1000,10
 6861,1884600,100,0,0
 6862,1884500,100,0,0
 6863,1884400,100,0,0
 6864,1885300,100,1000,10
 6865,1885200,100,0,0
 6866,1885100,100,0,0
 6867,1885000,100,0,0
 6868,1884900,100,0,0
 6869,1884800,100,0,0
 6870,1884700,100,0,0
 6871,1884600,100,0,0
 6872,1884500,100,0,0
 6873,1884400,100,0,0
 6874,1884300,100,0,0
 6875,1884200,100,0,0
 6876,1884100,100,0,0
 6877,1884000,100,0,0
 6878,1883900,100,0,0
 6879,1883800,100,0,0
 6880,1883700,100,0,0
 6881,1883600,100,0,0
 6882,1883500,100,0,0
 6883,1883400,100,0,0
 6884,1883300,100,0,0
 6885,1883200,100,0,0
 6886,1883100,100,0,0
 6887,1883000,100,0,0
 6888,1887900,100,5000,50
 6889,1887800,100,0,0
 6890,1887800,100,100,1
 6891,1887700,100,0,0
 6892,1890100,100,2500,25
 6893,1890000,100,0,0
 6894,1890000,100,100,1
 6895,1889900,100,0,0
 6896,1889800,100,0,0
 6897,1889700,100,0,0
 6898,1892100,100,2500,25
 6899,1892100,100,100,1
 6900,1892000,100,0,0
 6901,1891900,100,0,0
 6902,1891800,100,0,0
 6903,1891800,100,100,1
 6904,1896700,100,5000,50
 6905,1896600,100,0,0
 6906,1896500,100,0,0
 6907,1896500,100,100,1
 6908,1896400,100,0,0
 6909,1896300,100,0,0
 6910,1896200,100,0,0
 6911,1896100,100,0,0
 6912,1896000,100,0,0
 6913,1895900,100,0,0
 6914,1895800,100,0,0
 6915,1895700,100,0,0
 6916,1895700,100,100,1
 6917,1896600,100,1000,10
 6918,1896500,100,0,0
 6919,1896400,100,0,0
 6920,1896300,100,0,0
 6921,1896200,100,0,0
 6922,1896100,100,0,0
 6923,1896000,100,0,0
 6924,1895900,100,0,0
 6925,1896800,100,1000,10
 6926,1896700,100,0,0
 6927,1896600,100,0,0
 6928,1896500,100,0,0
 6929,1901400,100,5000,50
 6930,1902300,100,1000,10
 6931,1902200,100,0,0
 6932,1907100,100,5000,50
 6933,1907000,100,0,0
 6934,1906900,100,0,0
 6935,1906800,100,0,0
 6936,1906700,100,0,0
 6937,1906600,100,0,0
 6938,1906500,100,0,0
 6939,1906400,100,0,0
 6940,1906300,100,0,0
 6941,1906200,100,0,0
 6942,1906100,100,0,0
 6943,1906000,100,0,0
 6944,1905900,100,0,0
 6945,1905800,100,0,0
 6946,1906700,100,1000,10
 6947,1906700,100,100,1
 6948,1906600,100,0,0
 6949,1906500,100,0,0
 6950,1906400,100,0,0
 6951,1906300,100,0,0
 6952,1911200,100,5000,50
 6953,1911100,100,0,0
 6954,1911000,100,0,0
 6955,1910900,100,0,0
 6956,1910800,100,0,0
 6957,1910700,100,0,0
 6958,1910600,100,0,0
 6959,1910500,100,0,0
 6960,1910400,100,0,0
 6961,1910300,100,0,0
 6962,1910200,100,0,0
 6963,1910100,100,0,0
 6964,1910000,100,0,0
 6965,1909900,100,0,0
 6966,1909800,100,0,0
 6967,1910700,100,1000,10
 6968,1911600,100,1000,10
 6969,1911500,100,0,0
 6970,1911400,100,0,0
 6971,1911400,100,100,1
 6972,1911300,100,0,0
 6973,1911200,100,0,0
 6974,1911200,100,100,1
 6975,1911100,100,0,0
 6976,1911100,100,100,1
 6977,1911000,100,0,0
 6978,1910900,100,0,0
 6979,1910900,100,100,1
 6980,1910800,100,0,0
 6981,1910700,100,0,0
 6982,1910600,100,0,0
 6983,1910500,100,0,0
 6984,1910400,100,0,0
 6985,1910300,100,0,0
 6986,1912700,100,2500,25
 6987,1913600,100,1000,10
 6988,1913500,100,0,0
 6989,1913400,100,0,0
 6990,1913300,100,0,0
 6991,1913200,100,0,0
 6992,1913100,100,0,0
 6993,1913000,100,0,0
 6994,1913000,100,100,1
 6995,1912900,100,0,0
 6996,1912800,100,0,0
 6997,1912700,100,0,0
 6998,1913600,100,1000,10
 6999,1913500,100,0,0
 7000,1913400,100,0,0
 7001,1913300,100,0,0
 7002,1913200,100,0,0
 7003,1913100,100,0,0
 7004,1913000,100,0,0
 7005,1917900,100,5000,50
 7006,1917800,100,0,0
 7007,1917700,100,0,0
 7008,1917700,100,100,1
 7009,1917600,100,0,0
 7010,1917500,100,0,0
 7011,1917400,100,0,0
 7012,1917300,100,0,0
 7013,1917200,100,0,0
 7014,1917100,100,0,0
 7015,1917000,100,0,0
 7016,1916900,100,0,0
 7017,1916800,100,0,0
 7018,1916700,100,0,0
 7019,1916700,100,100,1
 7020,1916600,100,0,0
 7021,1916500,100,0,0
 7022,1916400,100,0,0
 7023,1916300,100,0,0
 7024,1916200,100,0,0
 7025,1916100,100,0,0
 7026,1916000,100,0,0
 7027,1915900,100,0,0
 7028,1916800,100,1000,10
 7029,1916700,100,0,0
 7030,1916600,100,0,0
 7031,1916500,100,0,0
 7032,1916500,100,100,1
 7033,1916400,100,0,0
 7034,1916300,100,0,0
 7035,1921200,100,5000,50
 7036,1921100,100,0,0
 7037,1921000,100,0,0
 7038,1920900,100,0,0
 7039,1920900,100,100,1
 7040,1920800,100,0,0
 7041,1920700,100,0,0
 7042,1920600,100,0,0
 7043,1920500,100,0,0
 7044,1925400,100,5000,50
 7045,1925300,100,0,0
 7046,1925200,100,0,0
 7047,1925100,100,0,0
 7048,1925000,100,0,0
 7049,1934900,100,10000,100
 7050,1934800,100,0,0
 7051,1937200,100,2500,25
 7052,1937100,100,0,0
 7053,1937000,100,0,0
 7054,1936900,100,0,0
 7055,1936800,100,0,0
 7056,1936700,100,0,0
 7057,1936600,100,0,0
 7058,1936500,100,0,0
 7059,1937400,100,1000,10
 7060,1947300,100,10000,100
 7061,1947200,100,0,0
 7062,1947100,100,0,0
 7063,1947000,100,0,0
 7064,1947000,100,100,1
 7065,1946900,100,0,0
 7066,1946800,100,0,0
 7067,1946700,100,0,0
 7068,1951600,100,5000,50
 7069,1951500,100,0,0
 7070,1951400,100,0,0
 7071,1951300,100,0,0
 7072,1951200,100,0,0
 7073,1956100,100,5000,50
 7074,1956100,100,100,1
 7075,1956000,100,0,0
 7076,1956900,100,1000,10
 7077,1956800,100,0,0
 7078,1956700,100,0,0
 7079,1956600,100,0,0
 7080,1956500,100,0,0
 7081,1956400,100,0,0
 7082,1956300,100,0,0
 7083,1956200,100,0,0
 7084,1956100,100,0,0
 7085,1956000,100,0,0
 7086,1955900,100,0,0
 7087,1955900,100,100,1
 7088,1955800,100,0,0
 7089,1955700,100,0,0
 7090,1955600,100,0,0
 7091,1955500,100,0,0
 7092,1960400,100,5000,50
 7093,1960300,100,0,0
 7094,1961200,100,1000,10
 7095,1961100,100,0,0
 7096,1961000,100,0,0
 7097,1965900,100,5000,50
 7098,1965800,100,0,0
 7099,1965700,100,0,0
 7100,1965600,100,0,0
 7101,1965500,100,0,0
 7102,1965400,100,0,0
 7103,1966300,100,1000,10
 7104,1968700,100,2500,25
 7105,1969600,100,1000,10
 7106,1969500,100,0,0
 7107,1969400,100,0,0
 7108,1970300,100,1000,10
 7109,1970200,100,0,0
 7110,1970100,100,0,0
 7111,1970000,100,0,0
 7112,1969900,100,0,0
 7113,1969800,100,0,0
 7114,1969700,100,0,0
 7115,1969600,100,0,0
 7116,1970500,100,1000,10
 7117,1970400,100,0,0
 7118,1970300,100,0,0
 7119,1970200,100,0,0
 7120,1972600,100,2500,25
 7121,1972600,100,100,1
 7122,1972500,100,0,0
 7123,1972400,100,0,0
 7124,1972300,100,0,0
 7125,1972200,100,0,0
 7126,1972200,100,100,1
 7127,1972100,100,0,0
 7128,1972000,100,0,0
 7129,1971900,100,0,0
 7130,1971800,100,0,0
 7131,1971700,100,0,0
 7132,1974100,100,2500,25
 7133,1979000,100,5000,50
 7134,1978900,100,0,0
 7135,1978900,100,100,1
 7136,1978800,100,0,0
 7137,1978700,100,0,0
 7138,1978600,100,0,0
 7139,1978500,100,0,0
 7140,1978400,100,0,0
 7141,1978300,100,0,0
 7142,1978200,100,0,0
 7143,1980600,100,2500,25
 7144,1980500,100,0,0
 7145,1980400,100,0,0
 7146,1980300,100,0,0
 7147,1980200,100,0,0
 7148,1980100,100,0,0
 7149,1980000,100,0,0
 7150,1984900,100,5000,50
 7151,1984800,100,0,0
 7152,1984800,100,100,1
 7153,1984700,100,0,0
 7154,1984600,100,0,0
 7155,1984500,100,0,0
 7156,1984400,100,0,0
 7157,1984400,100,100,1
 7158,1984300,100,0,0
 7159,1984200,100,0,0
 7160,1984100,100,0,0
 7161,1985000,100,1000,10
 7162,1984900,100,0,0
 7163,1984800,100,0,0
 7164,1984700,100,0,0
 7165,1984600,100,0,0
 7166,1984500,100,0,0
 7167,1986900,100,2500,25
 7168,1986800,100,0,0
 7169,1986700,100,0,0
 7170,1986600,100,0,0
 7171,1986500,100,0,0
 7172,1986500,100,100,1
 7173,1986500,100,100,1
